from,to,w,speed
1169,632,259.563171168163,40.0
138,730,92.2961402604606,70.0
1094,408,99.03855538882502,40.0
199,767,103.68958740816639,50.0
206,27,109.68388890541272,40.0
1159,1158,218.27591890070434,40.0
148,875,125.33787458381764,40.0
693,670,273.17800434270896,70.0
1508,752,249.99807558827627,90.0
1113,1112,161.4987802418212,40.0
819,1244,47.09691480787784,70.0
953,904,111.34786055000302,70.0
131,130,110.31965228613412,70.0
854,1419,150.58920469604294,40.0
1715,1501,42.04405068062299,120.0
1251,1536,236.7157879114145,40.0
289,1612,105.88458977779389,40.0
1340,1508,411.0009271643889,40.0
614,1554,305.548400841985,40.0
1597,1294,122.10628697721438,90.0
238,324,47.30992255515456,40.0
1716,1717,488.9658559327492,120.0
1331,740,25.973734561804278,40.0
876,299,149.6657814474888,40.0
1373,774,108.30040011994325,70.0
64,1164,29.579519579629036,40.0
662,468,92.46341288430882,40.0
3,2,126.6821285882095,40.0
234,1144,84.83857540586357,50.0
1471,105,159.0626869686344,40.0
734,613,136.81787023468416,40.0
28,1465,61.87749839510346,70.0
711,1196,98.09538846914081,40.0
171,170,113.3614194633761,50.0
1180,1282,12.768672527917621,50.0
333,1030,138.3452082671957,40.0
695,547,416.81296083861133,50.0
1281,1619,21.907729006025466,50.0
411,410,35.675405601634864,40.0
1610,1457,315.58325415657316,120.0
1718,799,284.0415303878573,120.0
951,1368,134.42504873039104,40.0
1636,168,344.9396427112882,40.0
1448,612,108.4323401525063,70.0
577,1002,31.40254459742182,70.0
308,304,109.80494354309687,40.0
547,695,416.81296083861133,50.0
1134,438,32.55822905334355,70.0
353,1719,52.78422722798054,40.0
575,179,79.24428764266905,40.0
1175,1260,26.562746636304187,40.0
1584,1658,132.29820730919607,70.0
1331,285,201.1197551474536,40.0
1207,1588,307.9189155358175,40.0
1720,592,82.70869197905107,40.0
236,217,112.17673590130175,40.0
1016,1195,274.81085228910206,70.0
1688,1618,45.796264042161305,40.0
1080,486,281.796845150286,70.0
1217,1537,38.98883998419301,70.0
69,712,110.06130963042821,40.0
56,659,11.325764090762165,50.0
547,392,275.01347570925685,40.0
766,236,100.85598279127251,40.0
757,756,22.329601611192302,40.0
1249,1721,72.7312528498594,70.0
1083,1492,34.519205123231494,70.0
804,1648,137.3541859011841,40.0
586,548,55.86052165325243,40.0
629,1160,865.6903930629321,70.0
640,367,109.72132406596134,40.0
936,141,97.68938928114676,40.0
1536,665,83.75960087062026,40.0
305,719,110.21934963648565,40.0
1109,1722,794.3160900392727,50.0
108,1139,15.732273804173456,70.0
1447,1446,206.74502150622155,50.0
1581,1528,110.0736217713615,40.0
387,1723,17.781834319742995,40.0
1695,678,42.08104649595222,40.0
224,223,74.29755596516164,40.0
466,195,305.1100610389059,40.0
412,1053,264.83793597155926,40.0
737,1361,12.113723536996973,70.0
672,1627,262.51118106514434,50.0
395,921,50.296975987313566,40.0
952,1336,132.58199599482268,40.0
972,988,104.57359420403793,70.0
241,182,63.38465989248025,40.0
572,513,69.72454478876165,40.0
1670,131,98.41395229857635,70.0
1585,697,128.0062689560998,40.0
124,1592,11.074481310809826,40.0
1537,107,55.63766572093604,70.0
1071,1178,366.2436722871459,40.0
661,1,184.5749821168762,40.0
349,1309,49.5892299772052,40.0
1724,1468,62.98982524897494,90.0
1643,1133,92.55745874501947,40.0
635,840,294.8526625963134,40.0
460,1524,132.2313552343367,40.0
1053,412,264.83793597155926,40.0
58,1517,773.4692130109718,40.0
1111,955,268.44546937301527,40.0
684,1648,144.01919796696782,40.0
955,87,207.97788696392,40.0
1145,1616,172.73263953547993,40.0
15,526,81.60912268777176,40.0
1156,1155,14.791800034245805,40.0
1133,1547,219.06406397634387,40.0
343,754,14.095312052272039,120.0
948,502,73.1732721047983,40.0
1483,1510,17.805807347181926,40.0
74,73,101.97959622127344,40.0
1725,1726,8.292066746480877,120.0
1284,1603,77.34141192200138,50.0
977,1068,147.0712515318443,70.0
638,140,254.3153397675972,70.0
1186,1727,69.57194286662757,90.0
1544,915,8.40492894433894,70.0
1173,76,69.85942380375096,70.0
218,217,87.87004734395391,40.0
886,538,18.41784410289107,40.0
399,490,24.743926229641797,70.0
1255,43,5.239777248707459,70.0
1083,996,5.640268729041437,70.0
1039,1184,117.26691964114681,40.0
1618,1197,89.84565316819031,40.0
1619,1728,38.96774989796625,50.0
501,1628,49.09731992463533,70.0
1403,1503,114.24735429264251,40.0
1568,400,158.23781340737045,40.0
695,428,361.5276628164989,40.0
1729,1056,106.82020217766174,40.0
691,1404,55.46454392844164,70.0
1559,1022,46.6169996751286,120.0
422,1053,251.52461959125503,40.0
1714,1469,235.50113161721234,40.0
470,1575,339.98957129083084,40.0
291,85,117.96116888061933,70.0
519,737,30.13785713285513,70.0
307,1598,110.62178818057662,40.0
781,906,270.758081261654,70.0
413,982,12.501858062615927,40.0
1611,1451,92.03404534982947,120.0
1645,658,84.83860069437446,40.0
283,578,38.751132532531706,40.0
397,396,102.8211160072655,40.0
1626,1625,43.10179154181925,40.0
908,827,103.83603717037428,50.0
832,1417,75.69586144674282,40.0
682,998,77.5049301814973,40.0
152,1017,146.64403538924074,70.0
702,519,38.04471422364378,70.0
1466,1654,115.83000632909113,70.0
1524,644,129.6910597933437,50.0
143,639,101.44801443392541,40.0
1229,858,126.54287849123189,50.0
842,1730,39.26611674750064,40.0
1378,1215,95.25092046750197,50.0
439,438,74.61105437463992,40.0
1731,1491,168.26945356206997,40.0
1106,397,99.03995938605242,40.0
1061,773,107.54246048174566,40.0
1680,1718,41.239883456012905,120.0
543,1732,33.827857130400155,50.0
1081,688,131.51275221651838,40.0
205,584,157.06660254422678,40.0
711,1599,29.10000766957524,40.0
221,298,144.68050139786973,40.0
1266,1530,122.07974202958675,120.0
6,1733,547.7690216110739,40.0
1075,1074,87.82266539665277,40.0
1220,277,182.15334468651656,70.0
1042,1104,103.21558216957776,40.0
1088,1323,110.50215412044643,50.0
852,851,88.94958901032928,70.0
1017,152,146.64403538924074,70.0
1378,253,158.8847695885124,40.0
761,219,88.09509051874437,40.0
517,1540,904.9135761933713,70.0
537,1644,11.513700832117065,40.0
380,1616,233.27436919853568,40.0
983,1503,108.08475206686383,40.0
1030,426,109.74232333643003,40.0
540,1403,216.8095473855742,40.0
1734,1359,135.3005044865027,70.0
120,751,44.56367245998291,70.0
1536,157,82.29947405470826,40.0
1044,1359,45.89914567246105,70.0
885,725,15.621323470569326,40.0
551,1445,113.92699452457913,70.0
827,1735,111.78807645542365,50.0
454,922,53.049566248417534,50.0
1662,57,71.78129169422672,90.0
1647,413,214.08737753659733,70.0
158,1442,106.9957118649648,40.0
513,383,30.076966474219887,40.0
1476,1728,28.3704700402743,70.0
945,1025,168.6264759000718,90.0
1736,1435,68.4108901807927,120.0
352,1737,90.55628660541547,120.0
187,140,105.22569713641776,50.0
1417,544,140.0260504171459,40.0
634,1131,9.373724494731304,50.0
500,1628,57.088447439163545,70.0
535,399,79.49178271018795,70.0
1737,101,457.6704038318361,120.0
1654,219,105.6014344266582,70.0
176,175,109.13826500982765,40.0
796,1535,13.27223676617358,120.0
850,727,11.855197772601743,40.0
1397,488,257.2070668714374,50.0
637,156,82.21106796597519,40.0
978,1738,88.3704288156473,40.0
454,505,45.125236759515694,50.0
377,376,276.3961546578149,40.0
255,1293,120.18572480947147,40.0
820,623,195.40271423256002,90.0
1377,827,154.9924168247095,40.0
917,525,186.56449585322153,40.0
658,1646,133.48540256450354,40.0
1704,1618,37.511177257409585,40.0
71,204,44.90088171629402,40.0
1667,1232,20.472659987222873,70.0
911,502,73.0622655215376,40.0
795,211,392.30873065084876,70.0
637,1159,82.63952833721957,40.0
789,1203,20.03590038357902,40.0
1379,175,41.628728354910244,40.0
138,152,64.81591151375898,50.0
401,776,110.94527162075033,40.0
546,1181,174.44171118868763,40.0
701,1739,11.738820120974648,70.0
247,1733,1359.1760059984524,40.0
522,1302,141.22358244599764,50.0
1062,1709,110.28748938947633,40.0
892,850,155.80153496586985,50.0
296,1089,109.22948154248532,40.0
418,696,73.16361035615873,40.0
188,141,99.29333744426935,40.0
728,127,181.29507518978923,70.0
379,1390,59.61593350276314,70.0
663,662,53.97158457888465,50.0
696,940,74.78875788961292,40.0
924,1740,143.0371943748,120.0
585,1668,120.23648415106639,40.0
1169,1340,472.41456808938545,40.0
1491,1731,168.26945356206997,40.0
972,971,33.35665859251098,50.0
228,227,48.20387550235557,40.0
626,716,231.4853911678874,40.0
761,1666,96.01175221735363,40.0
115,393,77.427522921177,50.0
1183,1462,12.54839674493063,40.0
1522,1666,177.90735972341216,40.0
230,556,109.6934545219223,40.0
292,775,104.73711875953532,50.0
1480,1051,207.4029023803514,40.0
73,33,150.43669888351755,40.0
1322,1321,72.15866766929061,70.0
1313,339,567.1855807717209,70.0
295,861,172.68524231029335,40.0
1245,832,290.762962188689,40.0
1111,1110,281.3282392240144,40.0
186,801,58.0722039243312,70.0
1112,1403,158.96865998601334,40.0
1026,708,75.83174098575759,40.0
1158,1142,79.19650208386064,40.0
310,309,186.34873902478432,40.0
1733,247,1359.1760059984524,40.0
74,174,148.58090829245543,40.0
110,559,109.32505341310531,40.0
512,1741,98.94323719675643,40.0
569,1281,133.40343270757725,40.0
1358,1275,100.59069137185806,40.0
1290,1024,389.6743002772671,90.0
601,391,80.8130808179925,70.0
1601,1742,19.165532437790457,40.0
1567,743,24.279479992930135,40.0
1279,883,73.0271482740638,40.0
122,367,99.04114856345544,40.0
958,957,182.13505079192134,40.0
1080,273,208.90535923820556,70.0
1669,1739,54.71673318126347,70.0
830,305,109.69341713828743,40.0
1743,1354,9.182280032662337,90.0
1482,1390,5.931778916290074,70.0
1744,1745,50.99465899814642,40.0
346,1377,109.06032079344376,40.0
1251,637,68.17223259875708,40.0
1653,1079,69.5023435660399,40.0
182,181,80.93815335840993,40.0
613,734,136.81787023468416,40.0
1348,1189,149.68871093399488,40.0
1427,23,69.92264631586023,70.0
1333,1594,43.74219843666998,50.0
1534,733,29.414337596037626,40.0
1285,1251,247.13672764185603,40.0
907,128,69.80408321374418,90.0
580,1291,176.42342411823438,40.0
671,1746,109.0781499430241,40.0
906,1479,169.12285097470988,70.0
712,84,97.74894220127518,40.0
780,606,212.4574670708387,40.0
284,283,56.134758953896714,40.0
894,1305,107.55799087473632,40.0
716,1166,409.2416684099716,40.0
377,1747,75.04078672637009,70.0
612,1352,54.47621503762722,40.0
955,1111,268.44546937301527,40.0
1711,728,62.79978346305465,90.0
1135,1303,7.154347535784675,40.0
727,1328,142.84863214317946,50.0
68,1163,6.997578091116667,40.0
285,1344,204.70715550680896,50.0
1553,1503,214.94205156465654,40.0
1233,429,140.66004182036735,40.0
197,196,126.68119401822457,40.0
511,558,57.148942251212205,40.0
822,293,91.51797783397284,40.0
1006,347,195.6677525750801,40.0
754,943,53.92490413451959,120.0
505,454,45.125236759515694,50.0
170,1140,73.59991041168453,40.0
269,209,54.16954092334766,50.0
717,368,406.98076926910284,40.0
953,174,144.83603126994262,40.0
1048,1150,66.00864533117827,40.0
554,553,11.935974566931492,40.0
1549,1099,47.92962991558855,50.0
409,408,321.1359938033452,40.0
1534,1455,64.79588007193914,70.0
825,1626,55.51925459382365,40.0
855,1004,62.10085001734848,70.0
23,1617,98.7128554540752,40.0
1233,979,100.14077306565173,40.0
573,780,5.521830616555088,50.0
147,405,14.527744623541501,70.0
1692,1748,40.109492361103534,40.0
1385,1329,123.06158250554202,50.0
1305,353,67.21054053736613,40.0
422,547,433.4540964406987,40.0
1327,905,88.30219423236659,40.0
988,1370,374.6098864309249,120.0
1444,1487,88.65159938975509,70.0
238,237,49.17325875766989,40.0
1425,1687,59.12320299176798,70.0
1708,1595,112.07061764825815,40.0
175,1332,110.80373063910666,40.0
549,210,67.28348520272192,40.0
1711,722,41.534350053241624,90.0
657,1646,174.84913003321398,120.0
35,595,42.994817273619006,40.0
1749,527,93.72584382632995,70.0
106,105,101.13829397496094,40.0
1333,1455,44.2507879717264,70.0
1750,446,109.98920540076944,120.0
1168,1167,122.7127220510709,40.0
337,876,82.38153575856134,40.0
172,183,317.7783627377231,40.0
409,990,92.5924118605018,40.0
237,432,123.22766636598148,40.0
1618,1688,45.796264042161305,40.0
1751,1064,256.8373235851869,120.0
1505,1752,16.790797858608432,70.0
1245,682,76.35477526844382,40.0
525,917,186.56449585322153,40.0
826,1419,119.59414015959416,70.0
391,1684,95.88316046249312,70.0
1400,855,142.7886599732333,40.0
1576,1312,21.181646930223323,120.0
1677,1504,322.421892817634,120.0
1636,1348,340.0913121771972,40.0
1001,648,107.69229998025003,50.0
180,179,33.43480205806894,40.0
1087,1258,100.16203156794319,50.0
145,144,104.84942504117834,40.0
322,729,47.3324268253479,40.0
1398,1488,73.60602249009537,40.0
1503,1553,214.94205156465654,40.0
673,1191,332.19099261770657,40.0
1226,1322,20.214158196594408,70.0
1087,435,100.25709622727837,50.0
1753,1691,135.0543920084056,70.0
266,265,102.9117879760397,40.0
256,659,28.908231978684302,50.0
320,1715,65.68159054633571,120.0
223,1397,79.18746930931782,40.0
1754,1301,692.1842273866845,70.0
33,169,144.82711763512492,40.0
1148,601,47.272171648575934,70.0
858,1071,307.2308534174889,50.0
1755,1750,135.7598753235557,120.0
1539,382,114.89198163632521,40.0
980,1459,126.45838395656314,50.0
920,919,28.984715273639956,70.0
613,1637,87.88054128950772,40.0
1756,500,40.026170322812305,70.0
1281,569,133.40343270757725,40.0
1467,903,71.51065040809492,40.0
1739,1670,26.951573205363736,70.0
1259,1641,39.96970180297858,40.0
1036,1035,147.43033948092668,40.0
878,877,127.89133872234646,40.0
1048,197,88.01341882053927,40.0
205,204,193.25386599205058,40.0
1412,234,95.23800858227548,50.0
1366,1365,12.9936143133834,50.0
1172,976,41.635902615319225,70.0
1428,1757,14.866932087797155,70.0
393,171,112.05401899920277,50.0
1364,1132,70.19067956971143,70.0
903,489,211.52963399866826,50.0
908,292,87.73406683936909,50.0
595,1758,183.91628942442884,40.0
103,1067,15.225458494975555,50.0
1675,1751,98.99843826405512,120.0
1140,814,109.49840545466486,40.0
220,357,109.69917604304676,40.0
1257,1672,312.3725150782038,70.0
84,115,36.137085635027084,50.0
1280,1475,88.88723547990921,70.0
991,1155,110.16793893655296,40.0
1302,522,141.22358244599764,50.0
1655,923,58.25158805508556,120.0
523,608,225.59538912492013,40.0
1759,645,33.75179608459433,40.0
443,1747,135.2025187850926,70.0
1316,188,108.61954053748846,40.0
1126,414,122.87978595485464,40.0
52,51,154.08196049843008,40.0
228,399,128.36705333532677,40.0
215,968,76.19961505833541,40.0
755,1701,236.83837226645636,120.0
857,570,58.449152892150494,40.0
1641,1259,39.96970180297858,40.0
984,1374,8.91602356166906,70.0
1464,560,329.2281209562398,40.0
1252,1283,239.69074863752195,40.0
292,291,198.53319532244467,50.0
1359,1734,135.3005044865027,70.0
1303,294,5.7436049871377,40.0
377,1551,335.6155669152697,70.0
468,746,142.73199936386803,40.0
1353,802,56.70910140338522,70.0
447,1702,140.75792610468307,120.0
1224,1274,169.75512793217075,50.0
866,21,327.8605385886745,40.0
1685,297,109.53347593184199,40.0
837,1580,16.82661903910348,40.0
1166,272,183.44922617556554,40.0
597,764,385.0480593943438,40.0
448,46,66.6798810600965,40.0
437,1027,106.49016546202557,120.0
455,1011,512.9149471549024,40.0
951,900,106.02553649992855,40.0
1295,1350,245.8241973854238,40.0
1184,496,223.31702594873818,40.0
431,1290,219.42874324728047,90.0
1473,1472,42.03589569443627,40.0
1320,1217,22.14670495570872,70.0
135,1162,92.93262003526426,40.0
810,809,291.85629605745305,40.0
1411,1554,71.89350328946645,40.0
684,27,136.34104472020215,40.0
52,1760,45.306022154375555,40.0
1411,1240,305.6415246959632,40.0
504,902,37.65103797687567,50.0
1747,443,135.2025187850926,70.0
610,604,152.45512077621177,70.0
1198,47,51.186919350585896,40.0
1346,179,54.63693459108013,40.0
1113,1369,60.73086682282316,40.0
671,670,204.68959345053685,40.0
1761,177,17.48512367749158,120.0
769,184,72.37842268814663,40.0
902,948,74.40132273683655,40.0
862,389,108.23465012098977,40.0
1355,1713,11.267399000722381,90.0
304,529,14.532463119645943,40.0
593,607,93.01787391176181,50.0
1263,158,114.37196747001038,70.0
404,403,76.4384155318246,70.0
1638,1214,127.05516651985745,50.0
937,1337,117.95802240715707,50.0
1322,1226,20.214158196594408,70.0
1282,1180,12.768672527917621,50.0
481,478,152.32722192431117,120.0
312,311,66.57477991028966,70.0
836,1393,641.8416388466507,40.0
1234,475,13.168230277850364,70.0
1132,487,215.64540103492436,40.0
994,631,44.246510963223976,40.0
1314,1336,186.2959161558692,50.0
994,993,51.4432483223671,40.0
1762,1763,27.250788086482334,70.0
1286,992,176.58532867870503,40.0
866,839,253.14223210497306,40.0
1414,1426,74.21818013011787,70.0
1110,956,189.68381546975493,40.0
937,1368,10.630902750457004,40.0
1122,938,65.6941517363274,120.0
1188,1187,159.32741139377924,40.0
1510,1484,22.444533614081166,50.0
392,1639,120.76298763262744,40.0
1593,1764,10.874999158452523,40.0
1515,851,115.09371684729525,40.0
575,458,56.908275284972056,40.0
303,1765,301.3603354377868,120.0
1596,1216,48.37975074832708,70.0
417,1304,465.33351635544125,40.0
1493,39,38.79054493919041,70.0
1518,1013,38.56169488580274,70.0
1654,1466,115.83000632909113,70.0
1187,798,208.526271142015,40.0
1752,1506,2.4313323856010065,70.0
418,417,85.64844980146717,40.0
1386,655,139.67669152267263,40.0
216,1469,340.4820116712958,70.0
1465,311,111.46968768624414,70.0
888,461,199.7449325049176,40.0
890,1766,87.0452661439796,40.0
1036,1469,372.3047859089924,70.0
323,1502,106.25211553928199,40.0
497,80,47.63818897153214,70.0
465,1131,187.07763690777878,40.0
1583,1767,76.32261168733119,40.0
1350,1349,76.05463716930521,40.0
724,1043,198.384418899972,70.0
1118,1086,26.835256509125223,70.0
1147,244,13.177455140555006,40.0
393,115,77.427522921177,50.0
384,31,263.79035008320983,50.0
877,544,76.74069022007033,50.0
698,197,251.39157500897156,40.0
1619,1281,21.907729006025466,50.0
419,286,216.8593894261864,40.0
1398,232,12.952981960761958,40.0
364,175,184.2238600486079,40.0
724,723,50.3990690867839,70.0
574,77,51.790266671095,40.0
1275,169,141.6327295931536,40.0
1475,1619,42.56728116538377,70.0
1596,166,22.7677598300237,120.0
491,490,48.40753673544184,70.0
1418,1444,65.02794589878444,70.0
1216,1367,32.78560213082099,70.0
986,1516,50.517045524578414,40.0
418,96,78.74367905535311,40.0
1397,1070,25.073128965184996,50.0
1244,820,46.20313727577671,90.0
1204,962,244.07151309923347,40.0
1481,1768,17.32662218758119,50.0
1020,662,63.156356593959714,50.0
915,25,35.17368659614866,70.0
1769,1055,12.52813224064094,50.0
520,975,100.49209101990495,50.0
816,394,46.13777667551597,70.0
701,1218,83.07133038990301,70.0
1471,1470,23.704918909607926,40.0
29,28,452.434371688947,40.0
493,332,392.7922408426681,50.0
1249,151,141.11937264529715,40.0
844,714,12.679943442709801,90.0
425,489,74.8265001604791,50.0
875,380,216.00416370889016,40.0
1686,1770,214.88861810344065,90.0
1687,1362,63.325079390546136,90.0
87,161,326.5943646545075,40.0
879,1551,71.559737676851,70.0
1378,690,81.33795244418567,50.0
220,109,101.3568641922673,40.0
1700,1454,37.825909966120186,120.0
684,130,109.98308894210834,70.0
1331,1330,39.546546198491015,40.0
815,147,14.411731351639233,70.0
811,881,107.3057161552265,40.0
1616,1145,172.73263953547993,40.0
184,1652,37.22259277470078,40.0
482,1094,109.69917587478542,40.0
130,206,137.26727368327096,40.0
1196,711,98.09538846914081,40.0
1253,430,73.52652840951636,70.0
1767,1154,22.70036678383957,40.0
396,357,109.69915750650527,40.0
1155,507,107.69541345106737,40.0
1283,1006,106.59254835698593,40.0
58,1508,15.955837752164458,40.0
1215,1214,198.9145001941372,50.0
232,1136,140.48610531979992,70.0
75,956,323.11971452263913,40.0
544,1417,140.0260504171459,40.0
16,975,179.5601777371801,50.0
1416,922,242.47104597918647,40.0
359,62,84.39572802275062,40.0
88,87,258.18056570727623,40.0
673,672,320.90909188368687,40.0
1120,494,142.09107907455407,40.0
952,951,110.86578888786498,40.0
735,394,80.67006410533406,70.0
158,401,126.0198460204545,40.0
105,1617,86.2639388286893,40.0
1178,1071,366.2436722871459,40.0
418,223,278.57571760758645,40.0
840,635,294.8526625963134,40.0
942,18,12.190874966858525,40.0
1150,1291,191.6994841111321,40.0
1707,985,26.562560995565963,40.0
143,142,140.1221021167048,40.0
1738,978,88.3704288156473,40.0
1604,946,53.899119984693854,40.0
127,126,408.4114556563026,70.0
1152,94,109.5733165349223,50.0
1533,909,38.782819400181104,90.0
1737,1771,196.94819205513124,120.0
1772,75,195.4195336644287,40.0
1713,1773,5.690754625131181,90.0
855,548,143.49155422328874,40.0
1721,1418,58.9402679794054,70.0
1773,1511,62.251600453782025,90.0
229,1075,111.83742042216855,40.0
429,1233,140.66004182036735,40.0
1029,1219,24.766597773583193,70.0
1137,1418,16.997695647962576,70.0
1774,674,63.849929830063736,40.0
1434,962,91.37395109936554,40.0
1424,319,55.89633800686889,120.0
825,1574,76.55698990399685,40.0
75,1772,195.4195336644287,40.0
408,1094,99.03855538882502,40.0
668,1775,114.32159427298382,40.0
1776,1313,386.0481360262844,70.0
1062,941,205.62720720077755,40.0
502,911,73.0622655215376,40.0
49,333,109.78406110627762,40.0
1721,1444,96.54173573138793,70.0
169,1275,141.6327295931536,40.0
850,849,85.18440027264924,40.0
140,187,105.22569713641776,50.0
308,1697,14.1027195147625,40.0
1409,1197,114.91841084116442,40.0
782,48,31.120655812321335,40.0
1294,1234,13.259163644831762,90.0
947,946,49.07349250433473,40.0
559,110,109.32505341310531,40.0
255,254,139.08912728782025,40.0
1397,223,79.18746930931782,40.0
121,120,113.15832557409423,40.0
1777,887,125.88140521008464,40.0
998,545,197.008929749073,50.0
337,649,111.24043026725798,50.0
1618,1460,42.67395013362939,40.0
271,716,182.7910193304232,40.0
1607,1761,52.42499799152185,120.0
1637,1499,155.88653466370974,40.0
556,230,109.6934545219223,40.0
21,768,463.16695551881264,40.0
1416,505,241.12533092342406,40.0
725,885,15.621323470569326,40.0
1778,1339,45.17194565490599,50.0
202,1152,177.48468152263837,40.0
1633,302,48.67831336660545,120.0
550,795,37.28367558480999,70.0
703,702,49.91324614897278,70.0
34,960,99.03638141143827,40.0
607,780,55.06526454727972,50.0
1561,1120,1078.7324745433582,40.0
560,967,93.89394082189601,40.0
778,945,78.96230160390411,90.0
595,1555,196.03128711967918,40.0
848,1754,43.65427758656783,70.0
174,1302,74.13887109459509,40.0
1110,1779,11.375548971234231,40.0
1338,1001,80.20976056234485,50.0
1722,1109,794.3160900392727,50.0
1252,171,116.87609986259875,40.0
1059,1327,42.66399712884288,40.0
390,819,135.11172222986792,70.0
1780,143,156.63878127969477,40.0
1522,611,88.82359520061823,40.0
31,485,399.2436981203365,50.0
199,1040,15.389597576881947,70.0
1537,666,25.60551399753041,70.0
766,760,139.38473013453017,40.0
1052,1757,385.6049209042842,70.0
953,1358,141.60533069817498,40.0
624,937,6.944798778108222,40.0
1781,473,140.5808037574805,70.0
1344,1025,78.61705226447857,50.0
795,550,37.28367558480999,70.0
775,66,48.58902295274156,50.0
1607,1413,52.45294468737317,120.0
1197,1618,89.84565316819031,40.0
363,362,79.94709229064081,70.0
1324,1323,186.0177111664528,50.0
1606,1782,18.76674428404697,40.0
1783,1345,154.03314423974192,40.0
354,73,255.06113696445453,40.0
617,599,154.64833205887462,50.0
1266,1406,61.658808679315996,70.0
1326,336,308.29779543130593,40.0
1408,506,38.440412646654465,70.0
1042,9,151.69641479660936,40.0
670,693,273.17800434270896,70.0
332,1692,194.08052855967986,50.0
109,220,101.3568641922673,40.0
1685,1089,109.1037618814242,70.0
174,33,100.47966693204943,40.0
764,1784,35.58824309851094,40.0
802,701,13.039027372803833,70.0
582,1236,114.58669523056835,40.0
299,222,144.0430871797824,40.0
1462,1308,96.95687804382885,40.0
887,980,198.66489166804507,40.0
1785,1736,200.3591396007287,120.0
1,966,283.90110474790924,40.0
192,747,141.76021276998432,40.0
857,641,215.02304816390514,40.0
987,1622,54.146909890381565,70.0
978,1113,31.662450244504196,40.0
291,901,137.34701703701404,50.0
27,684,136.34104472020215,40.0
1111,88,156.01148601486946,40.0
263,429,101.5018282672914,40.0
150,1624,103.71904138591363,40.0
171,1252,116.87609986259875,40.0
669,668,157.34787073764866,40.0
286,419,216.8593894261864,40.0
1668,585,120.23648415106639,40.0
1693,536,152.23426738386914,40.0
1469,216,340.4820116712958,70.0
1011,1010,476.75597603906937,70.0
324,323,82.13131638710361,40.0
1589,792,121.96901110624542,70.0
967,560,93.89394082189601,40.0
535,534,9.714306908570306,70.0
1304,941,82.46242760890817,40.0
425,503,73.20627158853904,50.0
1588,731,61.43668675913497,40.0
1377,346,109.06032079344376,40.0
316,1572,17.33812824889942,40.0
432,1298,149.72022219649205,50.0
66,775,48.58902295274156,50.0
785,784,181.16564808996546,40.0
530,492,384.622463124896,70.0
78,77,248.045949378893,40.0
1786,620,83.45722082135578,70.0
1735,827,111.78807645542365,50.0
20,1052,279.92728198270294,50.0
474,473,101.13301294742533,70.0
502,948,73.1732721047983,40.0
445,626,57.82500306504545,50.0
301,1014,32.47967537691036,90.0
1701,1651,233.23470957408307,120.0
1689,1314,19.120156568121473,70.0
186,1687,16.245064117835952,90.0
1272,1756,430.3677218542326,70.0
718,717,298.3889938995942,40.0
1634,1158,80.74614190148937,40.0
333,1069,105.50102111304986,40.0
945,944,149.23842351851061,40.0
896,1116,107.47332312200366,40.0
1281,1092,320.3243984028501,70.0
105,1471,159.0626869686344,40.0
424,1049,91.49740521978596,40.0
607,606,298.487020141876,40.0
1768,1556,37.292416466611776,50.0
197,698,251.39157500897156,40.0
1787,253,29.590493468329374,40.0
1684,390,41.74670800726665,70.0
17,782,72.30482798202709,40.0
965,964,59.209434462916775,40.0
592,1720,82.70869197905107,40.0
1272,1190,261.6957430557055,70.0
266,1388,12.812128114696506,40.0
1252,1305,105.35756817890925,40.0
131,207,137.62512503292555,40.0
1766,890,87.0452661439796,40.0
861,295,172.68524231029335,40.0
1747,377,75.04078672637009,70.0
492,530,384.622463124896,70.0
72,71,13.74927552234418,40.0
1153,114,226.90558392186952,40.0
1191,1036,253.215740777891,70.0
1458,344,192.44625223072845,120.0
1533,351,356.5075932963277,120.0
1038,1788,347.5289263712912,120.0
1360,153,117.40051772157608,70.0
1388,266,12.812128114696506,40.0
1338,338,144.217917863125,50.0
1161,241,70.27290135418609,40.0
137,1142,82.4671836016891,40.0
1484,542,189.2661492782948,50.0
468,467,100.56419393510538,40.0
1712,1488,215.40199580650633,40.0
732,397,109.81015878638213,40.0
1073,1789,90.73604322511888,40.0
311,1041,453.3529567181876,40.0
85,826,119.05604185032038,70.0
548,855,143.49155422328874,40.0
426,1030,109.74232333643003,40.0
1626,240,36.33991810714606,40.0
718,318,77.71340186704693,40.0
1694,776,56.369154633047195,40.0
1147,269,110.7611984019473,50.0
30,1227,435.8043467516389,70.0
1051,1480,207.4029023803514,40.0
1585,207,55.81397905303629,40.0
1124,928,180.58011090286428,40.0
1036,1191,253.215740777891,70.0
424,423,103.45919412178084,70.0
353,1305,67.21054053736613,40.0
979,1233,100.14077306565173,40.0
868,142,100.58905924599514,40.0
515,383,33.236079246776015,50.0
850,937,310.2144284080736,50.0
1715,1725,36.984746304974315,120.0
1043,1042,106.95501721312489,40.0
1080,1079,145.14135531269733,40.0
1655,279,34.06425150058359,70.0
1139,199,93.76826724141722,50.0
1283,1448,258.0731152204845,40.0
1103,1485,23.546617208351293,40.0
450,486,125.48576195119931,50.0
1462,602,157.47725548437663,70.0
379,1210,58.02487801387452,70.0
1151,1756,37.40818261979947,70.0
